titre;description;archive;typeform;catform;deflang;username;datecreat;datedeb;datefin;raisonsociale;cliadr;cliville;enqueteur;daterepon;uidrpnd;adresse;annï¿½ï¿½;wilaya;sexe;sitfam;sitprof;nivetude;niveau;profession;gpslat;gpslon;isparrain;isanonyme;emploie;csp;gpslatrepon;gpslonrepon;Present sur RS;RS utilise;Raisons Utilisation RS;Suivre Les Marques;Marque Doit etre sur RS;Top Of Mind Marque;Top Of Mind Marque DZ;Notoriete Assistee ;Connaissance Marque Condor;Origirne de Notorite;Suivre Condor sur RS;Presence Condor sur RS;Decouverte Produit Condor sur RS;Quel Produit decouvert sur RS;Participation Condor Pour la marque;Proposition Ecrites
[Etude Universitaire] - Impact de la communication Digitale sur la marque ;"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿";false;O2A;QUESTIONNAIRE EN TENANT COMPTE DU CSP;French;admin;6/3/2021, 2:40:31 PM;6/3/2021, 7:30:22 PM;6/10/2021, 9:58:59 PM;BRIM;CYBER PARC STATION 15;SIDI ABDALLAH;enq12;6/6/2021, 8:51:30 PM;5ed96322-6148-4216-9633-4ed7abd6e4ed;adr12;1989;CONSTANTINE PROVINCE;H;MARIE;SALARIE;LICENCE;2;null;36.703552;3.061702;false;false;Technico-commercial;C2;36.703648;3.0614295;OUIPresentSur RS,;UtilisePlus Facebook,,,,UtilisePlus Youtube,,,;,Suivre Actualite ,,,;,Rarement Suivi Marque ,,,;Oui Important,;lg,Samsung ,condor;condor ,iris,enie;Samsung,Huawei,BEKO,Condor,LG,Brandt,Iris,,Starlight,,;OUI je connais condor,;,TV,,,;,Non JeNesuisPas Condor ;,,,,;,;;;j'ai pas de proposition 
[Etude Universitaire] - Impact de la communication Digitale sur la marque ;"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿";false;O2A;QUESTIONNAIRE EN TENANT COMPTE DU CSP;French;admin;6/3/2021, 2:40:31 PM;6/3/2021, 7:30:22 PM;6/10/2021, 9:58:59 PM;BRIM;CYBER PARC STATION 15;SIDI ABDALLAH;enq13;6/3/2021, 7:49:01 PM;8e37b489-ee8f-4715-a437-8f9ba575e590;adr13;1997;WILAYA D'ALGER;F;CELIBATAIRE;ETUDIANT;MASTER_INGENIEUR;1;null;34.884026;-1.3265665;false;false;SANS EMPLOIE;E;31.559011;-2.2365227;OUIPresentSur RS,;,UtilisePlus Instagram,,,UtilisePlus Youtube,,UtilisePlus Snapchat,;,Suivre Actualite ,,,;,,Moyennement Suivi Marque ,,;Oui Important,;lg,beko,gï¿½ï¿½;ýýniýýme ,bms,condor ;Samsung,Huawei,BEKO,Condor,LG,Brandt,Iris,Raylan,Starlight,Stream System,ENIEM;OUI je connais condor,;Affichage,TV,Reseaux Sociaux ,Ami(e)s Famille Proche,;,Non JeNesuisPas Condor ;,,,,;,;;;
[Etude Universitaire] - Impact de la communication Digitale sur la marque ;"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿";false;O2A;QUESTIONNAIRE EN TENANT COMPTE DU CSP;French;admin;6/3/2021, 2:40:31 PM;6/3/2021, 7:30:22 PM;6/10/2021, 9:58:59 PM;BRIM;CYBER PARC STATION 15;SIDI ABDALLAH;enq14;6/3/2021, 7:35:45 PM;adcbc7c5-b4bf-475d-9920-3b2f3d722052;adr14;2001;WILAYA DE TLEMCEN;H;CELIBATAIRE;ETUDIANT;LICENCE;1;null;36.482506;2.820233;false;false;SANS EMPLOIE;E;null;null;OUIPresentSur RS,;UtilisePlus Facebook,UtilisePlus Instagram,UtilisePlus Twitter,,,,,;FaireConnaissance,Suivre Actualite ,,Consultation Page marque,;,,Moyennement Suivi Marque ,,;Oui Important,;LG,Samsung,Gï¿½ï¿½;condor ,Gï¿½ï¿½ï¿½ï¿;Samsung,Huawei,BEKO,Condor,LG,Brandt,Iris,,,,;OUI je connais condor,;,TV,,,;,Non JeNesuisPas Condor ;,,,,;,;;;
[Etude Universitaire] - Impact de la communication Digitale sur la marque ;"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿";false;O2A;QUESTIONNAIRE EN TENANT COMPTE DU CSP;French;admin;6/3/2021, 2:40:31 PM;6/3/2021, 7:30:22 PM;6/10/2021, 9:58:59 PM;BRIM;CYBER PARC STATION 15;SIDI ABDALLAH;enq15;6/3/2021, 7:43:23 PM;3efc70d7-8643-4304-82c1-f523242cbfb8;adr15;1977;WILAYA DE SIDI BEL ABBï¿½;H;DIVORCE;SALARIE;MASTER_INGENIEUR;1;null;36.25579;6.5883784;true;false;Ingï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï;C1;null;null;OUIPresentSur RS,;UtilisePlus Facebook,,UtilisePlus Twitter,,UtilisePlus Youtube,,,;,Suivre Actualite ,Decouverte Cultures,Consultation Page marque,;,,Moyennement Suivi Marque ,,;Oui Important,;pionner dj,data center,Brandt;enie,starsat,geant;Samsung,Huawei,BEKO,Condor,LG,Brandt,Iris,Raylan,Starlight,Stream System,ENIEM;OUI je connais condor,;,,,,les imbï¿½ï¿½ï;,Non JeNesuisPas Condor ;,,,,;,;;;vous etes nulle alors laisser tomber
[Etude Universitaire] - Impact de la communication Digitale sur la marque ;"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿";false;O2A;QUESTIONNAIRE EN TENANT COMPTE DU CSP;French;admin;6/3/2021, 2:40:31 PM;6/3/2021, 7:30:22 PM;6/10/2021, 9:58:59 PM;BRIM;CYBER PARC STATION 15;SIDI ABDALLAH;enq16;6/9/2021, 1:11:15 AM;314d85a6-ba8d-4687-ae54-36cc2c30b388;adr16;1998;WILAYA DE SIDI BEL ABBï¿½;F;CELIBATAIRE;ETUDIANT;MASTER_INGENIEUR;2;null;36.679455;2.8986623;false;false;SANS EMPLOIE;E;36.48097;2.806085;OUIPresentSur RS,;UtilisePlus Facebook,UtilisePlus Instagram,,,,UtilisePlus Tiktok,,;,Suivre Actualite ,,,;,,,Souvent Suivi Marque ,;Oui Important,;Brandt ,condor,molinex;condor,enie,iris;Samsung,Huawei,BEKO,Condor,LG,Brandt,Iris,,Starlight,Stream System,ENIEM;OUI je connais condor,;,TV,,,;,Non JeNesuisPas Condor ;,,,,;,;;;
[Etude Universitaire] - Impact de la communication Digitale sur la marque ;"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿";false;O2A;QUESTIONNAIRE EN TENANT COMPTE DU CSP;French;admin;6/3/2021, 2:40:31 PM;6/3/2021, 7:30:22 PM;6/10/2021, 9:58:59 PM;BRIM;CYBER PARC STATION 15;SIDI ABDALLAH;enq17;6/3/2021, 9:04:18 PM;24ff6767-6109-4f7f-9062-b936627da0e5;adr17;1998;WILAYA DE Bï¿½ï¿½ï;F;CELIBATAIRE;ETUDIANT;MASTER_INGENIEUR;1;null;36.62165;4.4744525;false;false;SANS EMPLOIE;E;null;null;OUIPresentSur RS,;UtilisePlus Facebook,UtilisePlus Instagram,,UtilisePlus Likendin,,,,;FaireConnaissance,Suivre Actualite ,Decouverte Cultures,Consultation Page marque,;,,Moyennement Suivi Marque ,,;Oui Important,;conodor,iris ,brand;condor,condor ,iris;Samsung,Huawei,,Condor,LG,Brandt,Iris,,Starlight,Stream System,ENIEM;OUI je connais condor,;,TV,Reseaux Sociaux ,,;Oui je suis Condor,;Facebook,,,,;Oui J ai decouvert,;le robot mixeur;Moyenne;partager un contenu qui intï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½resse ces utilisateurs, amï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½
[Etude Universitaire] - Impact de la communication Digitale sur la marque ;"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿";false;O2A;QUESTIONNAIRE EN TENANT COMPTE DU CSP;French;admin;6/3/2021, 2:40:31 PM;6/3/2021, 7:30:22 PM;6/10/2021, 9:58:59 PM;BRIM;CYBER PARC STATION 15;SIDI ABDALLAH;enq18;6/3/2021, 8:34:05 PM;a471bb7c-070b-4ce1-b8aa-5a0a64c8b23d;adr18;1988;WILAYA D'ALGER;F;CELIBATAIRE;CHEF_ENTREPRISE;LICENCE;4;null;36.786617;2.9007583;false;false;AUTRE A PRECISER;E;null;null;OUIPresentSur RS,;UtilisePlus Facebook,UtilisePlus Instagram,,,UtilisePlus Youtube,,,;,Suivre Actualite ,,,;,,Moyennement Suivi Marque ,,;Oui Important,;samsung,Sony ,lg;condor,starlight,enie;Samsung,Huawei,BEKO,Condor,LG,Brandt,Iris,Raylan,Starlight,Stream System,ENIEM;OUI je connais condor,;,,,Ami(e)s Famille Proche,;,Non JeNesuisPas Condor ;,,,,;,;;;
[Etude Universitaire] - Impact de la communication Digitale sur la marque ;"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿";false;O2A;QUESTIONNAIRE EN TENANT COMPTE DU CSP;French;admin;6/3/2021, 2:40:31 PM;6/3/2021, 7:30:22 PM;6/10/2021, 9:58:59 PM;BRIM;CYBER PARC STATION 15;SIDI ABDALLAH;enq19;6/3/2021, 7:34:48 PM;14996385-25cc-4f55-90f3-57fbe20390cd;adr19;1988;WILAYA DE TLEMCEN;H;MARIE;SALARIE;FORMATION_PROF;1;null;34.881413;-1.3122537;false;false;Technicien  des ventes;C2;null;null;OUIPresentSur RS,;UtilisePlus Facebook,UtilisePlus Instagram,,UtilisePlus Likendin,,,,;FaireConnaissance,Suivre Actualite ,Decouverte Cultures,,;,,Moyennement Suivi Marque ,,;Oui Important,;Samsung ,Brandt,iris;brandt,condor,iris;Samsung,Huawei,BEKO,Condor,LG,Brandt,Iris,,,,;OUI je connais condor,;,,,,je possï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½;Oui je suis Condor,;Facebook,,Instagram,,;Oui J ai decouvert,;smartphone ;Moyenne;afficher vos prix
[Etude Universitaire] - Impact de la communication Digitale sur la marque ;"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿";false;O2A;QUESTIONNAIRE EN TENANT COMPTE DU CSP;French;admin;6/3/2021, 2:40:31 PM;6/3/2021, 7:30:22 PM;6/10/2021, 9:58:59 PM;BRIM;CYBER PARC STATION 15;SIDI ABDALLAH;enq20;6/7/2021, 9:20:17 PM;8f0a9c9b-81ec-402b-8b47-11b17bf9dac8;adr20;1988;TIZI OUZOU PROVINCE;H;CELIBATAIRE;SALARIE;MASTER_INGENIEUR;1;null;35.578007;7.3430476;false;true;Chargï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï;C2;35.570957;7.3470984;OUIPresentSur RS,;UtilisePlus Facebook,,,UtilisePlus Likendin,UtilisePlus Youtube,,,;FaireConnaissance,Suivre Actualite ,Decouverte Cultures,Consultation Page marque,;,,,Souvent Suivi Marque ,;Oui Important,;huawei,condor,xomi;condor,iris,samsung;Samsung,Huawei,,Condor,LG,,Iris,,,Stream System,;OUI je connais condor,;,,Reseaux Sociaux ,,;Oui je suis Condor,;Facebook,,,,;Oui J ai decouvert,;condor p6 pro;Forte ;
[Etude Universitaire] - Impact de la communication Digitale sur la marque ;"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿";false;O2A;QUESTIONNAIRE EN TENANT COMPTE DU CSP;French;admin;6/3/2021, 2:40:31 PM;6/3/2021, 7:30:22 PM;6/10/2021, 9:58:59 PM;BRIM;CYBER PARC STATION 15;SIDI ABDALLAH;enq21;6/7/2021, 10:07:26 PM;6d4defa3-0ce6-4cf1-a51a-df1b91b3e23e;adr21;1986;WILAYA DE BORDJ BOU ARRERIDJ;H;CELIBATAIRE;SALARIE;MASTER_INGENIEUR;3;null;36.889038;7.732816;false;false;Chargï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï;C1;36.88903;7.7326994;OUIPresentSur RS,;UtilisePlus Facebook,UtilisePlus Instagram,,UtilisePlus Likendin,,,,;,Suivre Actualite ,,Consultation Page marque,;,,,Souvent Suivi Marque ,;Oui Important,;iris,brand,condor ;eniem,cobra,stream;Samsung,Huawei,BEKO,Condor,LG,Brandt,Iris,Raylan,Starlight,Stream System,ENIEM;OUI je connais condor,;,TV,Reseaux Sociaux ,,;,Non JeNesuisPas Condor ;,,,,;,;;;
[Etude Universitaire] - Impact de la communication Digitale sur la marque ;"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿";false;O2A;QUESTIONNAIRE EN TENANT COMPTE DU CSP;French;admin;6/3/2021, 2:40:31 PM;6/3/2021, 7:30:22 PM;6/10/2021, 9:58:59 PM;BRIM;CYBER PARC STATION 15;SIDI ABDALLAH;enq22;6/7/2021, 9:31:12 PM;ddd6aa02-47cb-4620-8b8d-d247e896ec0f;adr22;1990;TLEMCEN PROVINCE;F;MARIE;SALARIE;MASTER_INGENIEUR;1;null;36.259937;3.02112;false;true;Enseignant;C1;36.261753;3.0246086;OUIPresentSur RS,;UtilisePlus Facebook,UtilisePlus Instagram,,,UtilisePlus Youtube,,,;,Suivre Actualite ,Decouverte Cultures,Consultation Page marque,;,,,,Tres Souvent Suivi Marque ;Oui Important,;brandt,condor,iris;condor,iris,brandt;Samsung,Huawei,BEKO,Condor,LG,Brandt,Iris,Raylan,Starlight,Stream System,ENIEM;OUI je connais condor,;,TV,Reseaux Sociaux ,,;Oui je suis Condor,;Facebook,,,,;Oui J ai decouvert,;climatiseur;Forte ;non
[Etude Universitaire] - Impact de la communication Digitale sur la marque ;"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿";false;O2A;QUESTIONNAIRE EN TENANT COMPTE DU CSP;French;admin;6/3/2021, 2:40:31 PM;6/3/2021, 7:30:22 PM;6/10/2021, 9:58:59 PM;BRIM;CYBER PARC STATION 15;SIDI ABDALLAH;enq23;6/4/2021, 2:24:59 PM;234e8da4-f246-4e37-816b-b5b425a9fb17;adr23;1977;TIPAZA PROVINCE;F;MARIE;SALARIE;LICENCE;3;null;35.72442;-0.5748206;false;false;Inspecteur;C1;35.715206;-0.6043948;OUIPresentSur RS,;UtilisePlus Facebook,UtilisePlus Instagram,,,,,UtilisePlus Snapchat,;,Suivre Actualite ,Decouverte Cultures,,;,,Moyennement Suivi Marque ,,;Oui Important,;samsung,wirpool,condor;condor,iris,kiowa;Samsung,,,Condor,LG,,,,,,;OUI je connais condor,;,TV,,,;Oui je suis Condor,;Facebook,,,,;Oui J ai decouvert,;television;Moyenne;faire des promotins
